alignment_id,work_id,section_id,section_unit,segment_type,alignment_granularity,is_coarse_alignment,coarse_alignment_reason,source_segment_count,target_segment_count,alignment_type,confidence,order,chinese_ref,chinese_text,translation_ref,translation_text
laozi-chapter-066__align-003,laozi,laozi-chapter-066,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 66.3,欲先民，必以身後之。,老子 66.3,"In this way though he has his place above them, men do not feel his weight, nor though he has his place before them, do they feel it an injury to them."
laozi-chapter-066__align-004,laozi,laozi-chapter-066,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 66.4,是以聖人處上而民不重，處前而民不害。,老子 66.4,Therefore all in the world delight to exalt him and do not weary of him.
laozi-chapter-066__align-005,laozi,laozi-chapter-066,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 66.5,是以天下樂推而不厭，以其不爭，故天下莫能與之爭。,老子 66.5,"Because he does not strive, no one finds it possible to strive with him."
laozi-chapter-067__align-001,laozi,laozi-chapter-067,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (7 Chinese blocks, 5 English blocks, 13 Chinese clause units, 9 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 67,"天下皆謂我道大，似不肖。夫唯大，故似不肖。若肖，久矣其細也夫！

我有三寶，持而保之。一曰慈，二曰儉，三曰不敢為天下先。慈故能勇，

儉故能廣，

不敢為天下先，故能成器長。

今舍慈且勇，

舍儉且廣，舍後且先，死矣！夫慈以戰則勝，

以守則固。天將救之，以慈衛之。",老子 67,"All the world says that, while my Dao is great, it yet appears to be inferior (to other systems of teaching).

Now it is just its greatness that makes it seem to be inferior. If it were like any other (system), for long would its smallness have been known!

But I have three precious things which I prize and hold fast. The first is gentleness; the second is economy; and the third is shrinking from taking precedence of others.

With that gentleness I can be bold; with that economy I can be liberal; shrinking from taking precedence of others, I can become a vessel of the highest honour. Now-a-days they give up gentleness and are all for being bold; economy, and are all for being liberal; the hindmost place, and seek only to be foremost; - (of all which the end is) death.

Gentleness is sure to be victorious even in battle, and firmly to maintain its ground. Heaven will save its possessor, by his (very) gentleness protecting him."
laozi-chapter-068__align-001,laozi,laozi-chapter-068,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (5 Chinese blocks, 14 English blocks, 5 Chinese clause units, 14 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 68,"善為士者不武，

善戰者不怒，

善勝敵者不與，

善用人者為之下，是謂不爭之德，是謂用人之力，

是謂配天古之極。",老子 68,"He who in (Dao's) wars has skill

Assumes no martial port;

He who fights with most good will

To rage makes no resort.

He who vanquishes yet still

Keeps from his foes apart;

He whose hests men most fulfil

Yet humbly plies his art.

Thus we say, 'He never contends,

And therein is his might.'

Thus we say, 'Men's wills he bends,

That they with him unite.'

Thus we say, 'Like Heaven's his ends,

No sage of old more bright.'"
laozi-chapter-069__align-001,laozi,laozi-chapter-069,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (4 Chinese blocks, 2 English blocks, 6 Chinese clause units, 7 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 69,"用兵有言﹕「吾不敢為主而為客，不敢進寸而退尺。」是謂行無行，

〉攘無臂，扔無敵，

執無兵。禍莫大於輕敵，輕敵幾喪吾寶。

故抗兵相加，哀者勝矣。",老子 69,"A master of the art of war has said, 'I do not dare to be the host (to commence the war); I prefer to be the guest (to act on the defensive). I do not dare to advance an inch; I prefer to retire a foot.' This is called marshalling the ranks where there are no ranks; baring the arms (to fight) where there are no arms to bare; grasping the weapon where there is no weapon to grasp; advancing against the enemy where there is no enemy.

There is no calamity greater than lightly engaging in war. To do that is near losing (the gentleness) which is so precious. Thus it is that when opposing weapons are (actually) crossed, he who deplores (the situation) conquers."
laozi-chapter-070__align-001,laozi,laozi-chapter-070,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 70.1,吾言甚易知，甚易行。天下莫能知，莫能行。,老子 70.1,"My words are very easy to know, and very easy to practise; but there is no one in the world who is able to know and able to practise them."
laozi-chapter-070__align-002,laozi,laozi-chapter-070,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 70.2,言有宗，事有君。,老子 70.2,"There is an originating and all-comprehending (principle) in my words, and an authoritative law for the things (which I enforce)."
laozi-chapter-070__align-003,laozi,laozi-chapter-070,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 70.3,夫唯無知，是以不我知。,老子 70.3,"It is because they do not know these, that men do not know me."
laozi-chapter-070__align-004,laozi,laozi-chapter-070,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 70.4,知我者希，則我者貴。,老子 70.4,"They who know me are few, and I am on that account (the more) to be prized."
laozi-chapter-070__align-005,laozi,laozi-chapter-070,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 70.5,是以聖人被褐懷玉。,老子 70.5,"It is thus that the sage wears (a poor garb of) hair cloth, while he carries his (signet of) jade in his bosom."
laozi-chapter-071__align-001,laozi,laozi-chapter-071,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,1,老子 71.1,知不知上，不知知病。,老子 71.1,To know and yet (think) we do not know is the highest (attainment); not to know (and yet think) we do know is a disease.
laozi-chapter-071__align-002,laozi,laozi-chapter-071,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,2,老子 71.2,夫唯病病，是以不病。聖人不病，以其病病，是以不病。,老子 71.2,"It is simply by being pained at (the thought of) having this disease that we are preserved from it. The sage has not the disease. He knows the pain that would be inseparable from it, and therefore he does not have it."
laozi-chapter-072__align-001,laozi,laozi-chapter-072,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (6 Chinese blocks, 4 English blocks, 7 Chinese clause units, 5 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 72,"民不畏威，則大威至。無狎其所居，無厭其所生。

夫唯不厭，

是以不厭。

是以聖人自知不自見，

自愛不自貴；

故去彼取此。",老子 72,"When the people do not fear what they ought to fear, that which is their great dread will come on them.

Let them not thoughtlessly indulge themselves in their ordinary life; let them not act as if weary of what that life depends on.

It is by avoiding such indulgence that such weariness does not arise.

Therefore the sage knows (these things) of himself, but does not parade (his knowledge); loves, but does not (appear to set a) value on, himself. And thus he puts the latter alternative away and makes choice of the former."
laozi-chapter-073__align-001,laozi,laozi-chapter-073,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 73.1,勇於敢則殺，,老子 73.1,"He whose boldness appears in his daring (to do wrong, in defiance of the laws) is put to death; he whose boldness appears in his not daring (to do so) lives on."
laozi-chapter-073__align-002,laozi,laozi-chapter-073,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 73.2,勇於不敢則活。,老子 73.2,"Of these two cases the one appears to be advantageous, and the other to be injurious."
laozi-chapter-073__align-003,laozi,laozi-chapter-073,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 73.3,此兩者，或利或害。,老子 73.3,But
laozi-chapter-073__align-004,laozi,laozi-chapter-073,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 73.4,天之所惡，孰知其故？是以聖人猶難之。,老子 73.4,"When Heaven's anger smites a man,"
laozi-chapter-073__align-005,laozi,laozi-chapter-073,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 73.5,天之道，不爭而善勝，,老子 73.5,Who the cause shall truly scan?
laozi-chapter-073__align-006,laozi,laozi-chapter-073,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,6,老子 73.6,不言而善應，,老子 73.6,On this account the sage feels a difficulty (as to what to do in the former case).
laozi-chapter-073__align-007,laozi,laozi-chapter-073,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,7,老子 73.7,不召而自來，,老子 73.7,"It is the way of Heaven not to strive, and yet it skilfully overcomes; not to speak, and yet it is skilful in (obtaining a reply); does not call, and yet men come to it of themselves."
laozi-chapter-073__align-008,laozi,laozi-chapter-073,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,8,老子 73.8,繟然而善謀。,老子 73.8,"Its demonstrations are quiet, and yet its plans are skilful and effective."
laozi-chapter-073__align-009,laozi,laozi-chapter-073,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,9,老子 73.9,天網恢恢，疏而不失。,老子 73.9,"The meshes of the net of Heaven are large; far apart, but letting nothing escape."
laozi-chapter-074__align-001,laozi,laozi-chapter-074,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,1,老子 74.1,民不畏死，奈何以死懼之？若使民常畏死，而為奇者，吾得執而殺之，孰敢？,老子 74.1,"The people do not fear death; to what purpose is it to (try to) frighten them with death? If the people were always in awe of death, and I could always seize those who do wrong, and put them to death, who would dare to do wrong?"
laozi-chapter-074__align-002,laozi,laozi-chapter-074,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,2,老子 74.2,常有司殺者殺，夫代司殺者殺，是謂代大匠斲。夫代大匠斲者，希有不傷其手矣。,老子 74.2,"There is always One who presides over the infliction death. He who would inflict death in the room of him who so presides over it may be described as hewing wood instead of a great carpenter. Seldom is it that he who undertakes the hewing, instead of the great carpenter, does not cut his own hands!"
laozi-chapter-075__align-001,laozi,laozi-chapter-075,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (1 Chinese blocks, 3 English blocks, 4 Chinese clause units, 7 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 75,民之饑，以其上食稅之多，是以饑。民之難治，以其上之有為，是以難治。民之輕死，以其上求生之厚，是以輕死。夫唯無以生為者，是賢於貴生。,老子 75,"The people suffer from famine because of the multitude of taxes consumed by their superiors. It is through this that they suffer famine.

The people are difficult to govern because of the (excessive) agency of their superiors (in governing them). It is through this that they are difficult to govern.

The people make light of dying because of the greatness of their labours in seeking for the means of living. It is this which makes them think light of dying. Thus it is that to leave the subject of living altogether out of view is better than to set a high value on it."
laozi-chapter-076__align-001,laozi,laozi-chapter-076,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,1,老子 76.1,人之生也柔弱，其死也堅強。萬物草木之生也柔脆，其死也枯槁。故堅強者死之徒，柔弱者生之徒。是以兵強則不勝，,老子 76.1,"Man at his birth is supple and weak; at his death, firm and strong. (So it is with) all things. Trees and plants, in their early growth, are soft and brittle; at their death, dry and withered."
laozi-chapter-076__align-002,laozi,laozi-chapter-076,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,2,老子 76.2,木強則兵。,老子 76.2,"Thus it is that firmness and strength are the concomitants of death; softness and weakness, the concomitants of life."
laozi-chapter-076__align-003,laozi,laozi-chapter-076,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,3,老子 76.3,強大處下，,老子 76.3,"Hence he who (relies on) the strength of his forces does not conquer; and a tree which is strong will fill the out-stretched arms, (and thereby invites the feller.)"
laozi-chapter-076__align-004,laozi,laozi-chapter-076,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,4,老子 76.4,柔弱處上。,老子 76.4,"Therefore the place of what is firm and strong is below, and that of what is soft and weak is above."
laozi-chapter-077__align-001,laozi,laozi-chapter-077,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 77.1,天之道，其猶張弓與？,老子 77.1,May not the Way (or Dao) of Heaven be compared to the (method of) bending a bow?
laozi-chapter-077__align-002,laozi,laozi-chapter-077,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 77.2,高者抑之，下者舉之；,老子 77.2,"The (part of the bow) which was high is brought low, and what was low is raised up."
laozi-chapter-077__align-003,laozi,laozi-chapter-077,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 77.3,有餘者損之，不足者補之。,老子 77.3,"(So Heaven) diminishes where there is superabundance, and supplements where there is deficiency."
laozi-chapter-077__align-004,laozi,laozi-chapter-077,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 77.4,天之道，損有餘而補不足。,老子 77.4,"It is the Way of Heaven to diminish superabundance, and to supplement deficiency."
laozi-chapter-077__align-005,laozi,laozi-chapter-077,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 77.5,人之道則不然，,老子 77.5,It is not so with the way of man.
laozi-chapter-077__align-006,laozi,laozi-chapter-077,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,6,老子 77.6,損不足以奉有餘。,老子 77.6,He takes away from those who have not enough to add to his own superabundance.
laozi-chapter-077__align-007,laozi,laozi-chapter-077,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,7,老子 77.7,孰能有餘以奉天下？,老子 77.7,Who can take his own superabundance and therewith serve all under heaven?
laozi-chapter-077__align-008,laozi,laozi-chapter-077,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,8,老子 77.8,唯有道者。,老子 77.8,Only he who is in possession of the Dao!
laozi-chapter-077__align-009,laozi,laozi-chapter-077,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,9,老子 77.9,是以聖人為而不恃，功成而不處，其不欲見賢。,老子 77.9,Therefore the (ruling) sage acts without claiming the results as his; he achieves his merit and does not rest (arrogantly) in it: - he does not wish to display his superiority.
laozi-chapter-078__align-001,laozi,laozi-chapter-078,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (2 Chinese blocks, 8 English blocks, 5 Chinese clause units, 8 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 78,"天下莫柔弱於水，而攻堅強者，莫之能勝，其無以易之。

弱之勝強，柔之勝剛，天下莫不知莫能行。是以聖人云﹕「受國之垢，是謂社稷主；受國不祥，是為天下王。」正言若反。",老子 78,"There is nothing in the world more soft and weak than water, and yet for attacking things that are firm and strong there is nothing that can take precedence of it; - for there is nothing (so effectual) for which it can be changed.

Every one in the world knows that the soft overcomes the hard, and the weak the strong, but no one is able to carry it out in practice.

Therefore a sage has said,

'He who accepts his state's reproach,

Is hailed therefore its altars' lord;

To him who bears men's direful woes

They all the name of King accord.'

Words that are strictly true seem to be paradoxical."
laozi-chapter-079__align-001,laozi,laozi-chapter-079,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 79.1,和大怨，必有餘怨，,老子 79.1,"When a reconciliation is effected (between two parties) after a great animosity, there is sure to be a grudge remaining (in the mind of the one who was wrong)."
laozi-chapter-079__align-002,laozi,laozi-chapter-079,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 79.2,安可以為善？是以聖人執左契，,老子 79.2,And how can this be beneficial (to the other)?
laozi-chapter-079__align-003,laozi,laozi-chapter-079,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 79.3,而不責於人。有德司契，,老子 79.3,"Therefore (to guard against this), the sage keeps the left-hand portion of the record of the engagement, and does not insist on the (speedy) fulfilment of it by the other party."
laozi-chapter-079__align-004,laozi,laozi-chapter-079,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 79.4,無德司徹。,老子 79.4,"(So), he who has the attributes (of the Dao) regards (only) the conditions of the engagement, while he who has not those attributes regards only the conditions favourable to himself."
laozi-chapter-079__align-005,laozi,laozi-chapter-079,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 79.5,天道無親，常與善人。,老子 79.5,"In the Way of Heaven, there is no partiality of love; it is always on the side of the good man."
laozi-chapter-080__align-001,laozi,laozi-chapter-080,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (4 Chinese blocks, 5 English blocks, 7 Chinese clause units, 6 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 80,"小國寡民，

使有什伯之器而不用，

使民重死而不遠徙。

雖有舟輿，無所乘之；雖有甲兵，無所陳之。使人復結繩而用之，甘其食，美其服，安其居，樂其俗。鄰國相望，雞犬之聲相聞，民至老死，不相往來。",老子 80,"In a little state with a small population, I would so order it, that, though there were individuals with the abilities of ten or a hundred men, there should be no employment of them; I would make the people, while looking on death as a grievous thing, yet not remove elsewhere (to avoid it).

Though they had boats and carriages, they should have no occasion to ride in them; though they had buff coats and sharp weapons, they should have no occasion to don or use them.

I would make the people return to the use of knotted cords (instead of the written characters).

They should think their (coarse) food sweet; their (plain) clothes beautiful; their (poor) dwellings places of rest; and their common (simple) ways sources of enjoyment.

There should be a neighbouring state within sight, and the voices of the fowls and dogs should be heard all the way from it to us, but I would make the people to old age, even to death, not have any intercourse with it."
laozi-chapter-081__align-001,laozi,laozi-chapter-081,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (8 Chinese blocks, 3 English blocks, 10 Chinese clause units, 6 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 81,"信言不美，

美言不信。

善者不辯，辯者不善。知者不博，

博者不知。聖人不積，

既以為人己愈有，

既以與人己愈多。

天之道，利而不害；

聖人之道，為而不爭。",老子 81,"Sincere words are not fine; fine words are not sincere. Those who are skilled (in the Dao) do not dispute (about it); the disputatious are not skilled in it. Those who know (the Dao) are not extensively learned; the extensively learned do not know it.

The sage does not accumulate (for himself). The more that he expends for others, the more does he possess of his own; the more that he gives to others, the more does he have himself.

With all the sharpness of the Way of Heaven, it injures not; with all the doing in the way of the sage he does not strive."
